time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
1.762683826879271,1201.5028250201074,1366.4496017084496,1068.9150209399972,37.139123285215476,77.83920080800658,22.042230817210566,74.66626539494334,-380.87495582435594,-45.43724584598861,-94.1211675083041,64.41153704290886,229.14224294574478,-2718.169120307747,-860.3009020686529,-1562.698826187283,-172.2293892116305,2727.7959858348454,8164.231399194888,1685.534702640915,2383.2814545325396,102.251670260431
1.7636835990888382,1262.4078705157335,1417.2903238648105,615.3562605635757,9.469755973587638,58.156934552367005,14.726901311810373,68.6161000936375,-413.58345072223165,-32.95679687050236,-109.31386923579043,56.071180113749804,224.11728445084043,-2708.286916672152,-847.7905181542131,-1556.023107202145,-172.96766855754012,2684.066279115441,8002.421879212384,1710.6274739947419,2311.7939906972274,94.59774129394668
1.7646833712984056,1282.3343711652124,1460.609474924709,50.21115185912686,-18.425602786574103,31.94945516524109,9.026356581725963,54.361277575650774,-441.7399502528994,-7.688051165413185,-123.25498893372026,47.818375196123945,221.86696450539927,-2699.14646277108,-838.8678288075329,-1549.8376797395285,-173.29552749649395,2644.352579488886,7840.202879928888,1737.7706962312402,2247.2904701658736,87.60524649817663
1.7656831435079727,1264.5743270027815,1478.831821429704,-604.5597015639255,-50.41792630486418,0.08127273038616067,6.336413571704227,32.932759244301195,-465.57035377711713,29.969652585607463,-135.9550503400067,39.58310095491338,225.4650827849649,-2691.7367099176518,-837.736596032079,-1544.5438019534752,-172.98875947649424,2600.483637501818,7682.376426713248,1755.707228366087,2192.052203466721,81.15218586437697
1.7666829157175399,1206.1714567093263,1431.7597121436206,-1345.773999524094,-94.5094046811983,-37.592715345526926,9.254817381673561,3.833731639157122,-485.90197763107597,81.50074452819433,-147.3383031780195,31.988370166761257,231.01618262851085,-2685.66687057886,-839.3648210919273,-1540.0312905321564,-172.45923693387246,2558.7604314263604,7513.864072191922,1775.712059887225,2136.209582230372,74.75821776985751
1.767682687927107,1053.572217693867,1066.730203198675,-2416.895109836755,-204.40962193770855,-92.05233383398706,33.49696931447147,-47.19633857481614,-505.4698526848984,176.48650902086746,-156.03344859478727,31.068403277296454,234.72992694123542,-2672.852153938924,-837.3714752024056,-1531.6663727016842,-171.87715463452872,2497.9160579629365,7320.703382304666,1773.383505245404,2073.4326177009925,67.62120204240651
1.7686824601366742,644.9443950597147,329.7760674997071,-3949.382529804944,-401.6604337149231,-152.84344964560063,86.52497455968754,-119.72009434120031,-516.6638729972017,319.89711936253093,-161.22332779447905,24.712877523430834,223.10147666275327,-2634.434522706412,-811.2640440997807,-1508.857156209798,-171.60403673051516,2351.879213301806,7084.501396619491,1668.3931908039426,2003.2098677758377,60.80367055198529
1.7696822323462416,276.12221761634635,-368.357525688235,-5135.695470599808,-636.9482596454409,-179.69908733944382,157.53014434726146,-163.434114769269,-537.2646570446345,442.6498787497168,-167.44072585457718,19.03540424854605,211.08717151887674,-2592.107095270744,-784.1247856118899,-1483.9471144274614,-171.01056982261153,2191.1729127000244,6846.722472097263,1542.1314503677347,1935.8245517855485,53.79367543439038
1.7706820045558087,1893.4929641396297,-1419.3272894970396,-7257.970428487324,-871.5415550749739,-174.82907420009207,232.6870135067272,-175.87533018638933,-574.3655053970643,525.7473864184019,-175.26783138633164,19.771874065696046,203.23716850453476,-2558.1084678835828,-763.7897612659775,-1463.734297470107,-170.37518400117423,3140.4893628966665,7009.713331138374,2443.7237153197966,1880.5048159097546,48.741463541538884
1.7716817767653759,1488.4194206617597,-1777.7630704816497,-7733.135179675011,-1078.7656360048854,-144.7151183670501,302.2718264356462,-160.36641805418714,-621.5136105689808,563.1249667082096,-183.90140092818004,25.055933756824665,206.32439324054263,-2544.9545102859292,-760.8418556557518,-1454.9459264520108,-169.75092985903035,3053.0262037057078,6818.050665494078,2423.200378715776,1845.2006492567161,47.262329227849804
1.772681548974943,1028.1746919423874,-1947.6235879775866,-7520.235350971614,-1215.5578397970032,-97.69122121096119,350.1227522772257,-118.22558490621225,-669.9465966075495,543.9573708160617,-191.751216614737,32.92154921620091,210.14164292949215,-2528.9837441807485,-758.4575468441681,-1444.6028471514428,-168.75087026278828,2906.7869279837755,6611.090255041733,2348.0124303565603,1813.461712396117,45.75193049429729
1.7736813211845104,435.89906114293325,-1858.3074660849386,-5108.009500782757,-1059.1977027063774,-15.233366722191661,320.96959325424854,-19.0423556226103,-648.8115906368313,371.063613206828,-190.94782318960708,30.51159936531176,206.38156251215025,-2488.8233642872724,-742.2387629011257,-1420.1707369099247,-167.61285697888243,2541.051346629161,6311.136106009913,2044.7478981063514,1766.4045353297504,41.1491875111415
1.7746810933940775,-250.75813283586916,-1567.771756446968,-2521.486268926388,-820.978718463818,35.31041452835815,264.9737662941181,59.98049504209732,-598.6536001664663,181.71914812404862,-182.8121547958408,18.961076120634033,198.76380487506515,-2442.351318612445,-720.2757641444077,-1392.0736522024774,-166.5171594596662,2092.484471568092,5951.151193452189,1653.572112257824,1698.4766521879417,27.552584754491686
1.7756808656036447,-942.4046632503561,-1211.553586598334,-288.18166425611525,-558.6061226590948,57.534824219973984,196.8834581249351,117.37788747877812,-533.4565888742156,13.999210977161567,-172.73440789656587,0.9581630670350236,192.33392948475407,-2400.2904153205513,-700.8295383761177,-1366.591956287583,-165.3367385220861,1679.1101059913842,5599.908752492801,1292.5646994465221,1634.8481193436241,15.224391642768811
1.7766806378132118,-1542.1694022558727,-702.9040920271948,1322.331030261014,-289.55787692482903,59.436862725079024,124.39060437843257,156.88467613803965,-456.24658695426206,-127.06245713950821,-161.0068589925682,-21.687991163723975,189.31021420724602,-2367.945263319192,-687.6521732483487,-1347.026143577709,-163.9888887085627,1346.3944287899199,5267.788542940789,1003.11628468578,1573.3826867808282,0.644943239576262
1.777680410022779,-2115.404283578465,-255.75129674150435,2742.6425888334206,-34.643845356940176,50.98606684768086,56.79936042169682,181.86884319271584,-370.4092905437696,-235.41128920656467,-147.821209706512,-47.06902589381574,186.63347886485292,-2334.9951837407343,-674.9526760960033,-1327.2397794394,-162.45626774216407,1104.3407640478977,5032.419019243552,800.5800631496865,1545.2228977118277,0.7909476020014172
1.7786801822323464,-2546.7083749142757,170.013970521259,3582.411802521603,134.20767291607356,46.805579727876065,21.83219843106363,185.00629576403827,-286.0685230361749,-278.91065736368324,-132.00150516662026,-69.21131795875459,183.37026018988658,-2300.6456789802005,-661.3568989854484,-1306.6804837448965,-160.97390557512816,916.2701082248584,4835.083005928318,644.8347868672776,1521.8000366865645,0.9554864127562868
1.7796799544419135,-2472.8963477204343,435.20874966012764,3818.459138762425,222.03973592255207,43.15281256591052,18.274570648501665,173.02183110608382,-218.31059635718924,-270.7586472888495,-113.9477324499794,-71.79597374491755,190.46531659285188,-2287.14798375028,-663.9237080442484,-1297.3106251402749,-159.93713010290293,992.7648716637045,4745.720046487395,767.2065450867385,1510.5019591593061,1.2139164759638255
1.7806797266514807,-2283.4448919718666,533.0624921590974,3833.499882242655,289.60571535825056,43.61166156970494,21.550995275789532,161.79979994743803,-161.87722335176284,-250.67060864885778,-96.2568955864467,-65.49817470098634,196.97813777962637,-2274.3445207940053,-665.9784850000565,-1288.3035449969418,-159.00119286727954,1091.665292676788,4674.853346734432,909.8897863278876,1497.7131570758963,1.444706133501099
1.7816794988610478,-2082.629722397619,526.087626025952,3750.6595963603513,339.00205391875033,48.240404767303644,30.7977451504255,151.44463180724875,-111.06325675279234,-224.18576713854003,-79.39735282329285,-57.566632384437604,199.0055905533368,-2253.065618435494,-661.2214878511253,-1274.5975229775574,-158.01551090051964,1131.0056183208803,4595.050299603524,976.6873604375651,1478.3073847727637,1.5926362049701757
1.782679271070615,-1875.8069131738332,447.70888615905807,3575.9903337929704,370.57683873162375,54.523399372069555,44.622800970059465,140.91581441396175,-66.76260410859472,-192.93926376614365,-63.62149042189322,-48.127763651841036,187.82605368646935,-2210.0825799591234,-636.7735331956271,-1248.84387387323,-157.21344421349605,1072.617606479493,4495.714012634184,919.9427603260665,1446.9361215250044,1.6091674813671886
1.7836790432801823,-1655.4835755100053,327.503644905306,3300.031144101633,381.9540742157723,59.63093035748576,62.186251474152485,130.4708862060537,-30.817130710014197,-158.35763674605735,-49.80584010170303,-37.92193218363376,177.07583559242394,-2170.3477118611613,-613.6671709526717,-1225.0027323225975,-156.4768756330643,1006.8712680014805,4407.706775359269,849.597216931196,1416.3902381850864,1.6011250022139256
1.7846788154897495,-1335.2335517060803,274.0305497721939,2779.838022773289,334.05277163494173,46.358819254313545,79.00768183308733,126.04965537292254,-30.77486403556028,-125.6215867858713,-44.4186447698355,-28.805803684674324,173.03039015927996,-2146.8961692937955,-601.726973645605,-1210.5548060972792,-155.925415474383,1043.5512787920798,4366.03812694243,889.5322944295679,1393.708268118339,1.6572702757271651
1.7856785876993166,-1014.5999179122416,270.83769304792884,2213.7577011683247,280.88030882890746,27.19116986846756,90.52803233684338,119.07113520066534,-37.72555214082103,-96.27015291422973,-42.695520450202615,-20.518594594659312,177.87377795522414,-2138.7150487429712,-603.4650772874141,-1204.823466632916,-155.23444007626946,1103.449101917526,4351.517066079776,954.5778881221913,1380.016317769622,1.7485444696452248
1.7866783599088838,-716.751829121659,302.0829629783026,1655.3923776502381,230.86809344829317,6.40571975406057,99.02729868318019,110.37927357691478,-44.88967989548577,-70.34645233524864,-41.27268958944211,-12.435330085355632,184.09114840878152,-2135.9725774272256,-607.8977959281278,-1202.250406832911,-154.6784262547735,1164.3070159469937,4349.790061017813,1021.2042067156889,1370.6021766763226,1.841993101994416
1.787678132118451,-441.2847435140306,361.0912048137055,1119.0717542191828,184.85357127525452,-15.234719704965954,104.56700069429195,100.60999050308908,-52.155632897765756,-48.1506817882487,-40.1404736364059,-4.6259866383480475,188.439792094297,-2133.0188686817205,-609.7917145484039,-1199.3971512107053,-154.6037860794108,1242.6993522259,4359.532131348556,1112.5752819631932,1364.1031839294828,1.9368668334337937
1.7886779043280183,-191.58105065700565,442.8443699544281,619.6220888057945,143.66694640225933,-37.18758809901455,107.09731655991156,90.38489140692268,-59.570649649437556,-29.990954438204007,-39.28965887427968,2.9171943430875715,191.697355881483,-2131.4979480578104,-610.4997296227806,-1197.3548484031703,-154.82431778823363,1318.9572528722772,4373.2752954375355,1205.9877097577723,1357.781318812246,2.009498218578914
1.7896776765375855,24.787723140588007,530.7555962557236,183.54814658178293,110.76464245129652,-57.87597437552736,106.22715583575899,81.79090166746771,-67.30091891903129,-17.410706544061064,-38.828822458396445,10.200199810703136,196.83602008132772,-2137.4473657722156,-614.7515674332382,-1199.7347519174753,-155.17444285216806,1394.8294990818831,4392.410519967786,1300.8336637672098,1353.5761551112314,2.07366324545362
1.7906774487471526,92.92330832722921,526.1832343621234,17.020432571571178,102.19039228015225,-64.73709436473486,102.76006013540433,84.2677120456932,-72.25006801628248,-16.08826358159296,-39.42680520274391,12.719503965035498,203.0094575883497,-2146.3494955902784,-620.8338680888221,-1204.1112858673605,-155.4995077843654,1384.6639292806353,4393.182406878033,1296.6962929661206,1347.6629138329329,2.0773707300292323
1.7916772209567198,112.01013771130086,497.9595007712609,-46.63055044601094,96.23068168442096,-68.02075717376955,99.93700118621877,88.06904100275503,-75.12257492012648,-16.202795564805562,-40.208462479149,13.091946668586369,208.833425985388,-2157.9927110875547,-626.8438683973864,-1210.1068436023327,-156.1299072732082,1356.9410205869874,4395.956274010917,1272.965230243273,1343.0254307213602,2.0592012136802054
1.7926769931662871,129.9832732563277,464.9855859675834,-98.37012533901446,91.1707209088802,-70.95386637621841,96.86730123459316,91.73727274116126,-77.6170867655667,-16.321811015242368,-41.02700781261245,13.402327984174157,203.14231394171864,-2185.0170231731117,-619.817672148427,-1225.2511841342473,-157.2312025424393,1336.6462082440949,4406.953223239281,1257.9101042976747,1340.2910953914843,2.035867489002916
1.7936767653758543,146.80630756669774,431.931646509664,-143.6806782945916,86.41825038994438,-73.90544476750411,93.48179331888696,95.03385499290323,-79.74402786864376,-16.48417663696406,-41.84253548205499,13.650811505760934,191.0576144748378,-2219.588620941892,-605.2413194787052,-1245.0734513753746,-158.54847433525748,1291.544236160946,4421.38665526151,1210.8749609765584,1336.7236025442248,1.9718763270799156
1.7946765375854214,161.98984689395223,395.9464901488427,-178.3817545198949,82.20852273687093,-76.49366587928532,89.90066526116242,98.1483069627499,-81.58821709360721,-16.60240708572153,-42.65264209841499,13.857519720699383,173.27599875064342,-2257.1058982925774,-583.4886601690357,-1266.8231453280262,-160.17008784745215,1251.9368348231465,4443.9442092307545,1170.339878919526,1335.0525060913378,1.898980850661144
1.7956763097949886,176.12971284756514,357.9672546668513,-204.5681148179242,78.49279981985337,-78.76251537858765,86.19973598354304,101.10964287848101,-83.12233560224055,-16.657524105925255,-43.4495134160013,13.98915854551781,154.06850467799202,-2300.135958884592,-560.3507991534148,-1291.8912116566416,-162.09829288641572,1238.725709640791,4479.490776657567,1162.7562992096289,1338.0487767488216,1.8479447943980412
1.7966760820045558,192.30779072986687,319.5011193681906,-229.61771219486872,75.33711680560882,-80.92092082651361,82.40165288816625,103.97328393978623,-83.98896512768583,-16.509533431733363,-44.24979114851131,13.816935005210947,149.21923271767366,-2351.666294026716,-556.3789177951048,-1321.5244902022823,-164.1389614637332,1268.1965667621414,4528.232144678917,1209.009916988362,1347.2556402947198,1.8371154727076462
1.7976758542141231,206.9467534808279,281.36780109136595,-247.70521741402615,72.59424882923119,-82.77263669049998,78.54720749577791,106.78001757201108,-84.74398547749239,-16.272885796830415,-45.02849901282773,13.608733433356898,137.78058466318066,-2402.825734365997,-543.4666386535229,-1351.079571225455,-166.512683817736,1296.343890301845,4576.854327106117,1253.882357282325,1356.226463620971,1.8114458304737182
1.7986756264236903,219.7614676739519,244.37360213185497,-260.45330285700595,70.00500246134288,-84.3764752748695,74.63930277083102,109.5334196105315,-85.42996936834422,-15.957729134778196,-45.78152653154724,13.372559321088378,118.3163304050571,-2450.154820985253,-519.3428810269097,-1378.562629223022,-169.10866271620458,1273.1435258779718,4616.180556177746,1233.431762078249,1359.6646224700103,1.7007752206112543
